日時,河川水位,id
2026-03-22T00:30,1.04,1
2026-03-22T00:30,1.01,2
2026-03-22T00:30,0.66,3
2026-03-22T00:30,0.68,4
2026-03-22T00:30,0.48,5
2026-03-22T00:30,0.58,6
2026-03-22T00:30,4.07,7
2026-03-22T00:30,1.99,8
2026-03-22T00:30,0.25,9
2026-03-22T00:30,0.17,10
2026-03-22T00:30,0.18,12
2026-03-22T00:30,0.38,13
2026-03-22T00:30,1.91,14
2026-03-22T00:30,2.20,15
2026-03-22T00:30,5.40,16
2026-03-22T00:30,6.42,17
2026-03-22T00:30,0.85,22
2026-03-22T00:30,0.15,23
2026-03-22T00:30,1.06,24
2026-03-22T00:30,0.59,25
2026-03-22T00:30,0.55,26
2026-03-22T00:30,0.09,27
2026-03-22T00:30,0.33,28
2026-03-21T24:00,0.79,29
2026-03-21T24:00,0.87,30
2026-03-21T24:00,0.88,31
2026-03-21T24:00,0.84,32
2026-03-22T00:30,0.00,43
2026-03-22T00:30,1.03,45
2026-03-22T00:30,0.44,46
2026-03-22T00:30,1.09,47
2026-03-22T00:30,0.65,48
2026-03-21T24:00,4.66,49
2026-03-21T24:00,1.15,51
2026-03-22T00:30,0.79,62
2026-03-22T00:30,0.49,63
2026-03-22T00:30,0.18,64
2026-03-22T00:30,0.14,65
2026-03-22T00:30,0.13,66
2026-03-22T00:30,6.49,74
2026-03-22T00:30,0.74,75
2026-03-22T00:30,0.67,76
2026-03-22T00:30,0.29,77
2026-03-22T00:30,6.46,78
2026-03-22T00:30,0.27,79
2026-03-22T00:30,0.64,80
2026-03-22T00:30,6.90,81
2026-03-22T00:30,6.68,82
2026-03-22T00:30,6.73,83
2026-03-22T00:30,0.98,88
2026-03-22T00:30,0.24,89
2026-03-22T00:30,0.64,90
2026-03-22T00:30,0.58,91
2026-03-22T00:30,0.58,92
2026-03-22T00:30,0.68,93
2026-03-22T00:30,349.80,95
2026-03-22T00:30,0.12,96
2026-03-22T00:30,0.46,97
2026-03-22T00:30,1.49,107
2026-03-22T00:30,0.27,108
2026-03-22T00:30,0.56,109
2026-03-22T00:30,1.32,110
2026-03-22T00:30,0.38,111
2026-03-22T00:30,0.08,121
2026-03-22T00:30,0.60,122
2026-03-22T00:30,0.15,124
2026-03-22T00:30,0.24,126
2026-03-22T00:30,0.44,134
2026-03-22T00:30,0.02,135
2026-03-22T00:30,0.01,136
2026-03-22T00:30,0.52,137
2026-03-22T00:30,0.35,138
2026-03-22T00:30,0.04,139
2026-03-22T00:30,0.57,140
2026-03-22T00:30,0.22,141
2026-03-22T00:30,1.22,150
2026-03-22T00:30,0.05,151
2026-03-22T00:30,1.01,152
2026-03-22T00:30,1.34,153
2026-03-22T00:30,1.85,154
2026-03-22T00:30,0.16,155
2026-03-22T00:30,0.82,156
2026-03-22T00:30,1.26,157
2026-03-22T00:30,0.02,158
2026-03-21T24:00,,170
2026-03-21T24:00,461.13,171
2026-03-21T24:00,0.04,172
2026-03-21T24:00,1.22,174
2026-03-21T24:00,,176
2026-03-21T24:00,,179
2026-03-21T24:00,1.07,180
2026-03-22T00:30,2.02,205
2026-03-22T00:30,0.38,206
2026-03-22T00:30,0.96,207
2026-03-22T00:30,0.88,208
2026-03-22T00:30,0.33,209
2026-03-22T00:30,1.29,210
2026-03-22T00:30,0.16,211
2026-03-22T00:30,0.42,212
2026-03-22T00:30,0.22,213
2026-03-22T00:30,0.04,215
2026-03-22T00:30,1.32,216
2026-03-22T00:30,3.44,217
2026-03-22T00:30,0.12,221
2026-03-21T24:00,0.19,251
2026-03-21T24:00,0.48,252
2026-03-22T00:30,0.00,253
2026-03-22T00:30,0.16,254
2026-03-22T00:30,0.06,255
2026-03-22T00:30,0.06,256
2026-03-22T00:30,0.28,257
2026-03-21T24:00,0.12,258
2026-03-21T24:00,0.13,259
2026-03-21T24:00,0.29,260
2026-03-21T24:00,0.18,261
2026-03-21T24:00,0.01,262
2026-03-21T24:00,0.05,263
2026-03-21T24:00,0.04,264
2026-03-21T24:00,0.16,265
2026-03-22T00:30,0.36,266
2026-03-22T00:30,0.38,267
2026-03-21T24:00,0.06,268
2026-03-22T01:40,1.04,1
2026-03-22T01:40,1.01,2
2026-03-22T01:40,0.66,3
2026-03-22T01:40,0.68,4
2026-03-22T01:40,0.48,5
2026-03-22T01:40,0.58,6
2026-03-22T01:40,4.07,7
2026-03-22T01:40,1.99,8
2026-03-22T01:40,0.25,9
2026-03-22T01:40,0.17,10
2026-03-22T01:40,0.18,12
2026-03-22T01:40,0.38,13
2026-03-22T01:40,1.91,14
2026-03-22T01:40,2.20,15
2026-03-22T01:40,5.40,16
2026-03-22T01:40,6.42,17
2026-03-22T01:40,0.85,22
2026-03-22T01:40,0.13,23
2026-03-22T01:40,1.06,24
2026-03-22T01:40,0.59,25
2026-03-22T01:40,0.55,26
2026-03-22T01:40,0.16,27
2026-03-22T01:40,0.39,28
2026-03-22T01:00,0.79,29
2026-03-22T01:00,0.87,30
2026-03-22T01:00,0.88,31
2026-03-22T01:00,0.84,32
2026-03-22T01:40,0.00,43
2026-03-22T01:40,1.03,45
2026-03-22T01:40,0.44,46
2026-03-22T01:40,1.09,47
2026-03-22T01:40,0.64,48
2026-03-22T01:00,4.66,49
2026-03-22T01:00,1.14,51
2026-03-22T01:40,0.78,62
2026-03-22T01:40,0.48,63
2026-03-22T01:40,0.18,64
2026-03-22T01:40,0.12,65
2026-03-22T01:40,0.12,66
2026-03-22T01:40,6.49,74
2026-03-22T01:40,0.74,75
2026-03-22T01:40,0.67,76
2026-03-22T01:40,0.29,77
2026-03-22T01:40,6.46,78
2026-03-22T01:40,0.26,79
2026-03-22T01:40,0.63,80
2026-03-22T01:40,6.90,81
2026-03-22T01:40,6.68,82
2026-03-22T01:40,6.72,83
2026-03-22T01:40,0.98,88
2026-03-22T01:40,0.24,89
2026-03-22T01:40,0.63,90
2026-03-22T01:40,0.57,91
2026-03-22T01:40,0.57,92
2026-03-22T01:40,0.68,93
2026-03-22T01:40,349.80,95
2026-03-22T01:40,0.12,96
2026-03-22T01:40,0.46,97
2026-03-22T01:40,1.49,107
2026-03-22T01:40,0.27,108
2026-03-22T01:40,0.56,109
