日時,河川水位,id
2024-12-01T00:20,0.08,1
2024-12-01T00:20,1.68,2
2024-12-01T00:20,2.43,3
2024-12-01T00:20,2.52,4
2024-12-01T00:20,1.30,5
2024-12-01T00:20,1.30,6
2024-12-01T00:20,4.18,7
2024-12-01T00:20,2.95,8
2024-12-01T00:20,0.45,9
2024-12-01T00:20,0.40,10
2024-12-01T00:20,0.74,12
2024-12-01T00:20,0.75,13
2024-12-01T00:20,2.27,14
2024-12-01T00:20,2.42,15
2024-12-01T00:20,5.67,16
2024-12-01T00:20,6.53,17
2024-12-01T00:20,1.66,22
2024-12-01T00:20,0.56,23
2024-12-01T00:20,2.20,24
2024-12-01T00:20,1.15,25
2024-12-01T00:20,1.48,26
2024-12-01T00:20,0.60,27
2024-12-01T00:20,1.02,28
2024-11-30T24:00,1.00,29
2024-11-30T24:00,1.17,30
2024-11-30T24:00,1.16,31
2024-11-30T24:00,1.44,32
2024-12-01T00:20,0.03,43
2024-12-01T00:20,1.18,45
2024-12-01T00:20,0.62,46
2024-12-01T00:20,1.42,47
2024-12-01T00:20,0.52,48
2024-11-30T24:00,4.61,49
2024-11-30T24:00,1.29,51
2024-12-01T00:20,1.38,62
2024-12-01T00:20,0.76,63
2024-12-01T00:20,0.42,64
2024-12-01T00:20,0.21,65
2024-12-01T00:20,0.14,66
2024-12-01T00:20,7.19,74
2024-12-01T00:20,0.27,75
2024-12-01T00:20,1.50,76
2024-12-01T00:20,0.68,77
2024-12-01T00:20,7.19,78
2024-12-01T00:20,0.41,79
2024-12-01T00:20,1.40,80
2024-12-01T00:20,7.34,81
2024-12-01T00:20,7.84,82
2024-12-01T00:20,7.83,83
2024-12-01T00:20,1.79,88
2024-12-01T00:20,0.63,89
2024-12-01T00:20,1.09,90
2024-12-01T00:20,1.08,91
2024-12-01T00:20,1.15,92
2024-12-01T00:20,0.92,93
2024-12-01T00:20,349.88,95
2024-12-01T00:20,0.49,96
2024-12-01T00:20,0.09,97
2024-12-01T00:20,1.97,107
2024-12-01T00:20,0.26,108
2024-12-01T00:20,0.46,109
2024-12-01T00:20,1.56,110
2024-12-01T00:20,0.18,111
2024-12-01T00:20,0.58,121
2024-12-01T00:20,1.18,122
2024-12-01T00:20,0.47,124
2024-12-01T00:20,0.62,134
2024-12-01T00:20,0.02,135
2024-12-01T00:20,0.03,136
2024-12-01T00:20,0.76,137
2024-12-01T00:20,0.57,138
2024-12-01T00:20,0.26,139
2024-12-01T00:20,0.66,140
2024-12-01T00:20,0.45,141
2024-12-01T00:20,1.28,150
2024-12-01T00:20,0.11,151
2024-12-01T00:20,1.14,152
2024-12-01T00:20,1.55,153
2024-12-01T00:20,1.84,154
2024-12-01T00:20,0.13,155
2024-12-01T00:20,0.81,156
2024-12-01T00:20,1.30,157
2024-12-01T00:20,0.03,158
2024-12-01T00:20,555.05,170
2024-12-01T00:20,459.18,171
2024-12-01T00:20,0.06,172
2024-12-01T00:20,1.02,174
2024-12-01T00:20,569.99,176
2024-12-01T00:20,1.35,179
2024-12-01T00:20,1.16,180
2024-12-01T00:20,1.45,205
2024-12-01T00:20,1.24,206
2024-12-01T00:20,1.80,207
2024-12-01T00:20,0.26,208
2024-12-01T00:20,1.72,209
2024-12-01T00:20,0.54,210
2024-12-01T00:20,1.12,211
2024-12-01T00:20,1.04,212
2024-12-01T00:20,0.67,213
2024-12-01T00:20,0.11,215
2024-12-01T00:20,1.29,216
2024-12-01T00:20,3.45,217
2024-12-01T00:20,0.47,221
2024-11-30T24:00,0.38,251
2024-11-30T24:00,0.77,252
2024-12-01T00:20,0.10,253
2024-12-01T00:20,0.47,254
2024-12-01T00:20,0.61,255
2024-12-01T00:20,0.14,256
2024-12-01T00:20,0.71,257
