日時,河川水位,id
2025-04-20T00:20,0.69,1
2025-04-20T00:20,1.02,2
2025-04-20T00:20,1.06,3
2025-04-20T00:20,1.08,4
2025-04-19T24:00,0.75,5
2025-04-19T24:00,0.74,6
2025-04-20T00:20,4.08,7
2025-04-20T00:20,2.40,8
2025-04-20T00:20,0.24,9
2025-04-20T00:20,0.25,10
2025-04-20T00:20,0.52,12
2025-04-20T00:20,0.53,13
2025-04-20T00:20,2.03,14
2025-04-20T00:20,2.03,15
2025-04-20T00:20,5.55,16
2025-04-20T00:20,6.46,17
2025-04-20T00:20,0.95,22
2025-04-20T00:20,0.14,23
2025-04-20T00:20,1.17,24
2025-04-20T00:20,0.74,25
2025-04-20T00:20,0.68,26
2025-04-20T00:20,0.29,27
2025-04-20T00:20,0.69,28
2025-04-19T24:00,0.99,29
2025-04-19T24:00,0.98,30
2025-04-19T24:00,0.96,31
2025-04-19T24:00,0.92,32
2025-04-20T00:20,1.00,43
2025-04-20T00:20,2.01,45
2025-04-20T00:20,0.96,46
2025-04-20T00:20,1.19,47
2025-04-20T00:20,1.67,48
2025-04-19T24:00,4.54,49
2025-04-19T24:00,1.45,51
2025-04-20T00:20,1.88,62
2025-04-20T00:20,1.40,63
2025-04-20T00:20,0.50,64
2025-04-20T00:20,0.42,65
2025-04-20T00:20,0.20,66
2025-04-20T00:20,6.50,74
2025-04-20T00:20,0.93,75
2025-04-20T00:20,0.73,76
2025-04-20T00:20,0.46,77
2025-04-20T00:20,6.47,78
2025-04-20T00:20,0.28,79
2025-04-20T00:20,0.66,80
2025-04-20T00:20,7.03,81
2025-04-20T00:20,6.85,82
2025-04-20T00:20,6.83,83
2025-04-19T24:00,,88
2025-04-20T00:20,0.25,89
2025-04-20T00:20,0.54,90
2025-04-20T00:20,0.56,91
2025-04-20T00:20,0.74,92
2025-04-20T00:20,0.81,93
2025-04-20T00:20,349.90,95
2025-04-20T00:20,0.55,96
2025-04-20T00:20,0.50,97
2025-04-20T00:20,1.90,107
2025-04-20T00:20,0.21,108
2025-04-20T00:20,0.51,109
2025-04-20T00:20,1.33,110
2025-04-20T00:20,0.42,111
2025-04-20T00:20,0.52,121
2025-04-20T00:20,0.55,122
2025-04-20T00:20,0.71,124
2025-04-20T00:20,0.21,126
2025-04-20T00:20,0.44,134
2025-04-20T00:20,0.02,135
2025-04-20T00:20,0.01,136
2025-04-20T00:20,0.90,137
2025-04-20T00:20,0.41,138
2025-04-20T00:20,0.08,139
2025-04-20T00:20,0.38,140
2025-04-20T00:20,0.30,141
2025-04-20T00:20,1.10,150
2025-04-20T00:20,0.10,151
2025-04-20T00:20,0.88,152
2025-04-20T00:20,1.16,153
2025-04-20T00:20,1.83,154
2025-04-20T00:20,0.25,155
2025-04-20T00:20,0.82,156
2025-04-20T00:20,1.15,157
2025-04-20T00:20,0.10,158
2025-04-19T24:00,553.20,170
2025-04-19T24:00,461.50,171
2025-04-19T24:00,1.18,172
2025-04-19T24:00,1.74,174
2025-04-19T24:00,570.46,176
2025-04-19T24:00,1.67,179
2025-04-19T24:00,2.25,180
2025-04-20T00:20,0.96,205
2025-04-20T00:20,1.81,206
2025-04-20T00:20,1.58,207
2025-04-20T00:20,0.71,208
2025-04-20T00:20,0.80,209
2025-04-20T00:20,0.95,210
2025-04-20T00:20,0.71,211
2025-04-20T00:20,0.72,212
2025-04-20T00:20,0.38,213
2025-04-20T00:20,0.08,215
2025-04-20T00:20,1.30,216
2025-04-20T00:20,3.32,217
2025-04-20T00:20,0.13,221
2025-04-19T24:00,0.21,251
2025-04-19T24:00,0.53,252
2025-04-20T00:20,0.07,253
2025-04-20T00:20,0.24,254
2025-04-20T00:20,0.21,255
2025-04-20T00:20,0.05,256
2025-04-20T00:20,0.48,257
2025-04-19T24:00,0.00,258
2025-04-19T24:00,0.09,259
2025-04-19T24:00,0.23,260
2025-04-19T24:00,0.25,261
2025-04-19T24:00,0.01,262
2025-04-19T24:00,0.03,263
2025-04-19T24:00,,264
2025-04-19T24:00,0.18,265
