日時,河川水位,id
2023-12-19T00:20,0.81,1
2023-12-19T00:20,1.31,2
2023-12-19T00:20,1.21,3
2023-12-19T00:20,1.26,4
2023-12-19T00:20,0.58,5
2023-12-19T00:20,0.56,6
2023-12-19T00:20,4.08,7
2023-12-19T00:20,2.27,8
2023-12-19T00:20,0.27,9
2023-12-19T00:20,0.22,10
2023-12-19T00:20,0.32,12
2023-12-19T00:20,0.52,13
2023-12-19T00:20,2.05,14
2023-12-19T00:20,2.11,15
2023-12-19T00:20,5.48,16
2023-12-19T00:20,6.55,17
2023-12-19T00:20,1.08,22
2023-12-19T00:20,0.11,23
2023-12-19T00:20,1.34,24
2023-12-19T00:20,0.77,25
2023-12-19T00:20,0.86,26
2023-12-19T00:20,0.25,27
2023-12-18T24:00,,28
2023-12-18T24:00,1.26,29
2023-12-18T24:00,1.01,30
2023-12-18T24:00,1.04,31
2023-12-18T24:00,1.02,32
2023-12-19T00:20,0.75,43
2023-12-19T00:20,1.16,45
2023-12-19T00:20,0.53,46
2023-12-19T00:20,1.18,47
2023-12-19T00:20,0.38,48
2023-12-18T24:00,4.63,49
2023-12-18T24:00,1.27,51
2023-12-19T00:20,1.54,62
2023-12-19T00:20,0.96,63
2023-12-19T00:20,0.38,64
2023-12-19T00:20,0.21,65
2023-12-19T00:20,0.13,66
2023-12-19T00:20,6.76,74
2023-12-19T00:20,0.63,75
2023-12-19T00:20,1.10,76
2023-12-19T00:20,0.59,77
2023-12-19T00:20,6.75,78
2023-12-19T00:20,0.34,79
2023-12-19T00:20,0.98,80
2023-12-19T00:20,7.16,81
2023-12-19T00:20,6.87,82
2023-12-19T00:20,6.87,83
2023-12-19T00:20,1.03,88
2023-12-19T00:20,0.38,89
2023-12-19T00:20,0.75,90
2023-12-18T24:00,*,91
2023-12-18T24:00,*,92
2023-12-18T24:00,*,93
2023-12-19T00:20,349.73,95
2023-12-18T24:00,*,96
2023-12-19T00:20,0.57,97
2023-12-19T00:20,1.52,107
2023-12-19T00:20,0.13,108
2023-12-19T00:20,0.56,109
2023-12-19T00:20,1.37,110
2023-12-19T00:20,0.52,111
2023-12-19T00:20,0.57,121
2023-12-19T00:20,1.00,122
2023-12-19T00:20,0.34,124
2023-12-19T00:20,0.54,134
2023-12-19T00:20,0.16,135
2023-12-19T00:20,0.05,136
2023-12-19T00:20,0.93,137
2023-12-19T00:20,0.62,138
2023-12-19T00:20,0.13,139
2023-12-19T00:20,0.53,140
2023-12-19T00:20,0.50,141
2023-12-19T00:20,1.08,150
2023-12-19T00:20,0.06,151
2023-12-19T00:20,0.89,152
2023-12-19T00:20,1.27,153
2023-12-19T00:20,1.89,154
2023-12-19T00:20,0.26,155
2023-12-19T00:20,0.81,156
2023-12-19T00:20,1.01,157
2023-12-19T00:20,0.05,158
2023-12-18T24:00,555.78,170
2023-12-18T24:00,459.64,171
2023-12-18T24:00,0.05,172
2023-12-18T24:00,0.89,174
2023-12-18T24:00,570.04,176
2023-12-18T24:00,1.13,179
2023-12-18T24:00,1.15,180
2023-12-19T00:20,1.55,205
2023-12-19T00:20,0.84,206
2023-12-19T00:20,1.29,207
2023-12-19T00:20,0.46,208
2023-12-19T00:20,0.82,209
2023-12-18T24:00,,210
2023-12-19T00:20,0.48,211
2023-12-19T00:20,0.84,212
2023-12-19T00:20,0.38,213
2023-12-19T00:20,0.10,215
2023-12-19T00:20,1.32,216
2023-12-19T00:20,3.61,217
2023-12-19T00:20,0.21,221
2023-12-18T24:00,0.26,251
2023-12-18T24:00,0.66,252
