日時,河川水位,id
2024-06-26T00:20,0.84,1
2024-06-26T00:20,1.47,2
2024-06-26T00:20,1.04,3
2024-06-26T00:20,1.12,4
2024-06-26T00:20,0.60,5
2024-06-26T00:20,0.57,6
2024-06-26T00:20,4.12,7
2024-06-26T00:20,2.20,8
2024-06-26T00:20,0.31,9
2024-06-26T00:20,0.18,10
2024-06-26T00:20,0.33,12
2024-06-26T00:20,0.55,13
2024-06-26T00:20,2.01,14
2024-06-26T00:20,2.35,15
2024-06-26T00:20,5.81,16
2024-06-26T00:20,6.13,17
2024-06-26T00:20,1.03,22
2024-06-26T00:20,0.25,23
2024-06-26T00:20,1.27,24
2024-06-26T00:20,0.74,25
2024-06-26T00:20,0.80,26
2024-06-26T00:20,0.35,27
2024-06-26T00:20,0.64,28
2024-06-25T24:00,0.95,29
2024-06-25T24:00,*,30
2024-06-25T24:00,0.97,31
2024-06-25T24:00,0.98,32
2024-06-26T00:20,0.00,43
2024-06-26T00:20,1.59,45
2024-06-26T00:20,0.57,46
2024-06-26T00:20,1.13,47
2024-06-26T00:20,0.73,48
2024-06-25T24:00,4.64,49
2024-06-25T24:00,1.28,51
2024-06-26T00:20,1.44,62
2024-06-26T00:20,0.71,63
2024-06-26T00:20,0.44,64
2024-06-26T00:20,0.24,65
2024-06-26T00:20,0.13,66
2024-06-26T00:20,6.59,74
2024-06-26T00:20,0.92,75
2024-06-26T00:20,0.96,76
2024-06-26T00:20,0.39,77
2024-06-26T00:20,6.62,78
2024-06-26T00:20,0.29,79
2024-06-26T00:20,0.83,80
2024-06-26T00:20,7.13,81
2024-06-26T00:20,6.77,82
2024-06-26T00:20,6.76,83
2024-06-26T00:20,1.04,88
2024-06-26T00:20,0.42,89
2024-06-26T00:20,0.77,90
2024-06-26T00:20,0.60,91
2024-06-26T00:20,0.56,92
2024-06-26T00:20,0.57,93
2024-06-26T00:20,349.80,95
2024-06-26T00:20,0.50,96
2024-06-26T00:20,0.32,97
2024-06-26T00:20,1.50,107
2024-06-26T00:20,0.22,108
2024-06-26T00:20,0.55,109
2024-06-26T00:20,1.37,110
2024-06-26T00:20,0.43,111
2024-06-26T00:20,0.66,121
2024-06-26T00:20,0.88,122
2024-06-26T00:20,0.27,124
2024-06-26T00:20,0.48,134
2024-06-26T00:20,0.02,135
2024-06-26T00:20,0.02,136
2024-06-26T00:20,0.87,137
2024-06-26T00:20,0.69,138
2024-06-26T00:20,0.13,139
2024-06-26T00:20,0.48,140
2024-06-26T00:20,0.59,141
2024-06-26T00:20,1.10,150
2024-06-26T00:20,0.00,151
2024-06-26T00:20,1.00,152
2024-06-26T00:20,1.35,153
2024-06-26T00:20,1.87,154
2024-06-26T00:20,0.14,155
2024-06-26T00:20,0.82,156
2024-06-26T00:20,1.17,157
2024-06-26T00:20,0.07,158
2024-06-25T24:00,,170
2024-06-26T00:20,461.10,171
2024-06-26T00:20,0.53,172
2024-06-26T00:20,1.24,174
2024-06-26T00:20,570.18,176
2024-06-26T00:20,1.22,179
2024-06-26T00:20,1.69,180
2024-06-26T00:20,1.60,205
2024-06-26T00:20,0.92,206
2024-06-26T00:20,1.32,207
2024-06-26T00:20,0.67,208
2024-06-26T00:20,0.70,209
2024-06-25T24:00,,210
2024-06-26T00:20,0.55,211
2024-06-26T00:20,0.74,212
2024-06-26T00:20,0.48,213
2024-06-26T00:20,0.03,215
2024-06-26T00:20,1.28,216
2024-06-26T00:20,3.43,217
2024-06-26T00:20,0.37,221
2024-06-25T24:00,0.22,251
2024-06-25T24:00,0.55,252
